,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
9017,28,570.0,654618.6980869782,4254703.191535979,24.915226,7.594161
9018,28,580.0,654609.015883405,4254705.692522577,24.968954,7.6105375
9019,28,590.0,654599.3336798317,4254708.193509175,25.038597,7.6317644
9020,28,600.0,654589.6514762585,4254710.694495774,25.125914,7.6583786
9021,28,610.0,654579.9692726854,4254713.195482373,25.55085,7.787899
9022,28,620.0,654570.2870691121,4254715.696468972,25.928171,7.902907
9023,28,630.0,654560.6048655389,4254718.19745557,25.294477,7.709757
9024,28,640.0,654550.9226619657,4254720.698442169,25.235918,7.691908
9025,28,650.0,654541.2404583924,4254723.199428768,25.027313,7.628325
9026,28,660.0,654531.5582548192,4254725.700415366,25.027964,7.6285233
9027,28,670.0,654521.8760512461,4254728.201401965,24.372396,7.4287066
9028,28,680.0,654512.1938476728,4254730.702388564,23.71326,7.227802
9029,28,690.0,654502.5116440996,4254733.203375163,23.575449,7.1857967
9030,28,700.0,654492.8294405264,4254735.704361761,23.59369,7.191357
9031,28,710.0,654483.1472369531,4254738.20534836,23.621265,7.199762
9032,28,720.0,654473.46503338,4254740.706334959,23.6235,7.2004433
9033,28,730.0,654463.7828298068,4254743.207321557,23.620743,7.1996026
9034,28,740.0,654454.1006262335,4254745.708308156,23.6218,7.1999245
9035,28,750.0,654444.4184226603,4254748.209294755,23.618753,7.198996
9036,28,760.0,654434.7362190871,4254750.710281353,23.609571,7.1961975
9037,28,770.0,654425.0540155139,4254753.211267952,23.744543,7.2373366
9038,28,780.0,654415.3718119407,4254755.71225455,24.02035,7.3214025
9039,28,790.0,654405.6896083675,4254758.21324115,23.955442,7.301619
9040,28,800.0,654396.0074047942,4254760.714227748,23.85017,7.2695317
9041,28,810.0,654386.325201221,4254763.215214347,24.055838,7.3322196
9042,28,820.0,654376.6429976478,4254765.716200946,24.042011,7.3280053
9043,28,830.0,654366.9607940746,4254768.217187544,24.033562,7.32543
9044,28,840.0,654357.2785905014,4254770.718174143,24.029264,7.32412
9045,28,850.0,654347.5963869281,4254773.219160741,23.606829,7.1953616
9046,28,860.0,654337.9141833549,4254775.720147341,23.617125,7.1984997
9047,28,870.0,654328.2319797818,4254778.221133939,23.61832,7.198864
9048,28,880.0,654318.5497762085,4254780.722120537,23.618502,7.1989193
9049,28,890.0,654308.8675726353,4254783.223107136,23.617863,7.1987247
9050,28,900.0,654299.1853690621,4254785.724093735,23.619244,7.1991453
9051,28,910.0,654289.5031654888,4254788.225080334,23.62005,7.1993914
9052,28,920.0,654279.8209619157,4254790.726066932,23.624712,7.2008123
9053,28,930.0,654270.1387583425,4254793.227053531,23.570263,7.184216
9054,28,940.0,654260.4565547692,4254795.72804013,23.517427,7.168112
9055,28,950.0,654250.774351196,4254798.229026728,23.519999,7.1688957
9056,28,960.0,654241.0921476228,4254800.730013327,23.519999,7.1688957
9057,28,970.0,654231.4099440495,4254803.230999926,23.519999,7.1688957
9058,28,980.0,654221.7277404764,4254805.731986525,23.519999,7.1688957
9059,28,990.0,654212.0455369032,4254808.232973123,23.519999,7.1688957
9060,28,1000.0,654202.3633333299,4254810.733959721,23.519999,7.1688957
9061,28,1010.0,654192.6811297567,4254813.234946321,23.519999,7.1688957
9062,28,1020.0,654182.9989261836,4254815.735932919,23.519999,7.1688957
9063,28,1030.0,654173.3167226103,4254818.236919518,23.519999,7.1688957
9064,28,1040.0,654163.6345190371,4254820.737906117,23.524836,7.17037
9065,28,1050.0,654153.9523154638,4254823.238892715,23.596775,7.192297
9066,28,1060.0,654144.2701118906,4254825.739879314,23.760786,7.2422876
9067,28,1070.0,654134.5879083175,4254828.240865912,23.845467,7.2680984
9068,28,1080.0,654124.9057047442,4254830.741852512,23.896235,7.283572
9069,28,1090.0,654115.223501171,4254833.24283911,23.919754,7.290741
9070,28,1100.0,654105.5412975978,4254835.7438257085,23.973782,7.3072085
9071,28,1110.0,654095.8590940245,4254838.244812308,24.091454,7.3430753
9072,28,1120.0,654086.1768904513,4254840.745798906,24.119589,7.3516507
9073,28,1130.0,654076.4946868782,4254843.246785505,24.19224,7.3737946
9074,28,1140.0,654066.8124833049,4254845.747772103,24.282719,7.401373
9075,28,1150.0,654057.1302797317,4254848.248758703,24.335503,7.4174614
9076,28,1160.0,654047.4480761585,4254850.749745301,24.369774,7.427907
9077,28,1170.0,654037.7658725852,4254853.250731899,24.367134,7.4271026
9078,28,1180.0,654028.0836690121,4254855.751718498,24.47409,7.459703
9079,28,1190.0,654018.4014654389,4254858.252705097,24.395878,7.4358635
9080,28,1200.0,654008.7192618656,4254860.753691696,24.38281,7.431881
9081,28,1210.0,653999.0370582924,4254863.254678294,24.37734,7.4302135
9082,28,1220.0,653989.3548547192,4254865.755664893,24.482355,7.462222
9083,28,1230.0,653979.672651146,4254868.256651492,24.505962,7.4694176
9084,28,1240.0,653969.9904475728,4254870.75763809,24.518093,7.473115
9085,28,1250.0,653960.3082439996,4254873.258624689,24.583002,7.492899
9086,28,1260.0,653950.6260404263,4254875.759611288,24.591457,7.4954762
9087,28,1270.0,653940.9438368531,4254878.2605978865,24.619,7.503871
9088,28,1280.0,653931.2616332798,4254880.761584485,24.617712,7.5034785
9089,28,1290.0,653921.5794297067,4254883.262571083,24.679077,7.522183
9090,28,1300.0,653911.8972261335,4254885.763557683,24.677595,7.521731
9091,28,1310.0,653902.2150225602,4254888.264544281,24.67587,7.5212054
9092,28,1320.0,653892.532818987,4254890.76553088,24.674019,7.520641
9093,28,1330.0,653882.8506154139,4254893.266517479,24.725359,7.5362897
9094,28,1340.0,653873.1684118406,4254895.767504077,24.7264,7.536607
9095,28,1350.0,653863.4862082674,4254898.268490676,24.725157,7.5362277
9096,28,1360.0,653853.8040046942,4254900.769477274,24.768002,7.549287
9097,28,1370.0,653844.1218011209,4254903.270463874,24.737562,7.540009
9098,28,1380.0,653834.4395975478,4254905.771450472,24.71655,7.5336046
9099,28,1390.0,653824.7573939746,4254908.2724370705,24.717146,7.5337863
9100,28,1400.0,653815.0751904013,4254910.773423669,24.714737,7.533052
9101,28,1410.0,653805.3929868281,4254913.274410268,24.763906,7.548039
9102,28,1420.0,653795.7107832549,4254915.775396867,24.803833,7.5602083
9103,28,1430.0,653786.0285796816,4254918.276383465,24.825947,7.566949
9104,28,1440.0,653776.3463761085,4254920.7773700645,24.814606,7.563492
9105,28,1450.0,653766.6641725353,4254923.278356663,24.81397,7.563298
9106,28,1460.0,653756.981968962,4254925.779343261,24.906845,7.5916066
9107,28,1470.0,653747.2997653888,4254928.28032986,24.91695,7.5946865
9108,28,1480.0,653737.6175618157,4254930.781316459,24.918144,7.5950503
9109,28,1490.0,653727.9353582424,4254933.282303058,24.94957,7.604629
9110,28,1500.0,653718.2531546692,4254935.783289656,25.009459,7.622883
9111,28,1510.0,653708.5709510959,4254938.284276255,25.034182,7.630419
9112,28,1520.0,653698.8887475227,4254940.785262854,25.072998,7.64225
9113,28,1530.0,653689.2065439495,4254943.286249452,25.102955,7.6513805
9114,28,1540.0,653679.5243403763,4254945.787236051,25.229553,7.689968
9115,28,1550.0,653669.8421368031,4254948.28822265,26.407978,8.049151
9116,28,1560.0,653660.1599332299,4254950.7892092485,25.71664,7.8384323
9117,28,1570.0,653650.4777296566,4254953.290195847,24.555323,7.4844623
9118,28,1580.0,653640.7955260834,4254955.791182445,23.629946,7.2024074
9119,28,1590.0,653631.1133225103,4254958.292169045,22.238161,6.7781916
9120,28,1600.0,653621.431118937,4254960.793155643,22.171227,6.75779
9121,28,1610.0,653611.7489153638,4254963.294142242,22.224415,6.7740016
9122,28,1620.0,653602.0667117906,4254965.795128841,22.45849,6.845348
9123,28,1630.0,653592.3845082173,4254968.296115439,22.542213,6.870867
9124,28,1640.0,653582.7023046442,4254970.797102038,22.5796,6.8822618
9125,28,1650.0,653573.020101071,4254973.298088636,22.573248,6.8803263
9126,28,1660.0,653563.3378974977,4254975.799075236,22.733932,6.9293027
9127,28,1670.0,653553.6556939245,4254978.300061834,22.745348,6.932782
9128,28,1680.0,653543.9734903513,4254980.8010484325,22.837753,6.9609475
9129,28,1690.0,653534.291286778,4254983.302035031,22.873009,6.971693
9130,28,1700.0,653524.6090832049,4254985.80302163,23.062368,7.02941
9131,28,1710.0,653514.9268796317,4254988.304008229,23.120426,7.047106
9132,28,1720.0,653505.2446760584,4254990.804994827,23.133047,7.050953
9133,28,1730.0,653495.5624724852,4254993.3059814265,23.298986,7.101531
9134,28,1740.0,653485.880268912,4254995.806968025,23.325096,7.1094894
9135,28,1750.0,653476.1980653388,4254998.307954623,23.353092,7.1180224
9136,28,1760.0,653466.5158617656,4255000.808941222,23.509863,7.1658063
9137,28,1770.0,653456.8336581923,4255003.309927821,23.596619,7.1922493
9138,28,1780.0,653447.1514546191,4255005.81091442,23.626928,7.201488
9139,28,1790.0,653437.469251046,4255008.311901018,23.620934,7.199661
9140,28,1800.0,653427.7870474727,4255010.812887616,23.619602,7.199255
9141,28,1810.0,653418.1048438995,4255013.313874216,23.62001,7.1993794
9142,28,1820.0,653408.4226403263,4255015.814860814,23.619997,7.199375
9143,28,1830.0,653398.740436753,4255018.315847413,23.619999,7.1993756
9144,28,1840.0,653389.0582331799,4255020.816834012,23.619999,7.1993756
9145,28,1850.0,653379.3760296067,4255023.3178206105,23.619959,7.1993637
9146,28,1860.0,653369.6938260334,4255025.818807209,23.620077,7.1993995
9147,28,1870.0,653360.0116224602,4255028.319793807,23.620588,7.1995554
9148,28,1880.0,653350.329418887,4255030.820780407,23.611708,7.1968484
9149,28,1890.0,653340.6472153137,4255033.321767005,23.699991,7.2237573
9150,28,1900.0,653330.9650117406,4255035.822753604,23.723608,7.2309556
9151,28,1910.0,653321.2828081674,4255038.323740203,23.722565,7.230638
9152,28,1920.0,653311.6006045941,4255040.824726801,23.684904,7.2191586
9153,28,1930.0,653301.9184010209,4255043.3257134,23.628445,7.20195
9154,28,1940.0,653292.2361974478,4255045.826699998,23.617651,7.19866
9155,28,1950.0,653282.5539938745,4255048.327686598,23.619297,7.199162
9156,28,1960.0,653272.8717903013,4255050.828673196,23.620232,7.1994467
9157,28,1970.0,653263.189586728,4255053.329659794,23.62531,7.200995
9158,28,1980.0,653253.5073831548,4255055.830646393,23.609804,7.1962686
9159,28,1990.0,653243.8251795816,4255058.331632992,23.53509,7.1734953
9160,28,2000.0,653234.1429760084,4255060.832619591,23.519999,7.1688957
9161,28,2010.0,653224.4607724352,4255063.333606189,23.519999,7.1688957
9162,28,2020.0,653214.778568862,4255065.8345927885,23.519999,7.1688957
9163,28,2030.0,653205.0963652887,4255068.335579387,23.519999,7.1688957
9164,28,2040.0,653195.4141617155,4255070.836565985,23.46684,7.1526933
9165,28,2050.0,653185.7319581424,4255073.337552584,23.423702,7.1395445
9166,28,2060.0,653176.0497545691,4255075.838539183,23.42,7.1384163
9167,28,2070.0,653166.3675509959,4255078.339525782,23.42,7.1384163
9168,28,2080.0,653156.6853474227,4255080.84051238,23.42,7.1384163
9169,28,2090.0,653147.0031438494,4255083.341498978,23.42,7.1384163
9170,28,2100.0,653137.3209402763,4255085.842485578,23.33896,7.113715
9171,28,2110.0,653127.6387367031,4255088.343472176,23.32,7.107936
9172,28,2120.0,653117.9565331298,4255090.844458775,23.32,7.107936
9173,28,2130.0,653108.2743295566,4255093.345445374,23.32,7.107936
9174,28,2140.0,653098.5921259834,4255095.846431972,23.32,7.107936
9175,28,2150.0,653088.9099224102,4255098.347418571,23.32,7.107936
9176,28,2160.0,653079.227718837,4255100.848405169,23.32,7.107936
9177,28,2170.0,653069.5455152638,4255103.349391769,23.32,7.107936
9178,28,2180.0,653059.8633116905,4255105.850378367,23.262604,7.0904417
9179,28,2190.0,653050.1811081173,4255108.351364966,23.22,7.077456
9180,28,2200.0,653040.498904544,4255110.852351564,23.22,7.077456
9181,28,2210.0,653030.8167009709,4255113.353338163,23.22,7.077456
9182,28,2220.0,653021.1344973977,4255115.854324762,23.22,7.077456
9183,28,2230.0,653011.4522938244,4255118.35531136,23.22,7.077456
9184,28,2240.0,653001.7700902512,4255120.85629796,23.22,7.077456
9185,28,2250.0,652992.087886678,4255123.357284558,23.22,7.077456
9186,28,2260.0,652982.4056831048,4255125.858271156,23.22,7.077456
9187,28,2270.0,652972.7234795316,4255128.359257755,23.119999,7.0469756
9188,28,2280.0,652963.0412759584,4255130.860244354,23.119999,7.0469756
9189,28,2290.0,652953.3590723851,4255133.361230953,23.119999,7.0469756
9190,28,2300.0,652943.676868812,4255135.862217551,23.119999,7.0469756
9191,28,2310.0,652933.9946652388,4255138.36320415,23.119999,7.0469756
9192,28,2320.0,652924.3124616655,4255140.864190749,23.119999,7.0469756
9193,28,2330.0,652914.6302580923,4255143.365177347,23.106655,7.0429087
9194,28,2340.0,652904.9480545191,4255145.866163946,23.057413,7.0278997
9195,28,2350.0,652895.2658509458,4255148.367150545,23.021544,7.0169663
9196,28,2360.0,652885.5836473727,4255150.868137144,23.02674,7.0185504
9197,28,2370.0,652875.9014437995,4255153.369123742,23.019999,7.0164957
9198,28,2380.0,652866.2192402262,4255155.87011034,23.019999,7.0164957
9199,28,2390.0,652856.537036653,4255158.37109694,23.019999,7.0164957
9200,28,2400.0,652846.8548330799,4255160.872083538,23.020292,7.0165854
9201,28,2410.0,652837.1726295066,4255163.373070137,23.021025,7.0168085
9202,28,2420.0,652827.4904259334,4255165.874056736,22.988703,7.0069566
9203,28,2430.0,652817.8082223601,4255168.375043334,22.92233,6.9867268
9204,28,2440.0,652808.1260187869,4255170.876029933,22.919432,6.9858427
9205,28,2450.0,652798.4438152137,4255173.377016531,22.917599,6.9852843
9206,28,2460.0,652788.7616116405,4255175.878003131,22.915483,6.9846396
9207,28,2470.0,652779.0794080673,4255178.378989729,22.91888,6.985675
9208,28,2480.0,652769.3972044941,4255180.8799763275,22.839485,6.9614754
9209,28,2490.0,652759.7150009208,4255183.380962926,22.813517,6.95356
9210,28,2500.0,652750.0327973476,4255185.881949525,22.818657,6.955127
9211,28,2510.0,652740.3505937745,4255188.382936124,22.818808,6.9551725
9212,28,2520.0,652730.6683902012,4255190.883922722,22.807688,6.951783
9213,28,2530.0,652720.986186628,4255193.384909322,22.801428,6.9498754
9214,28,2540.0,652711.3039830548,4255195.88589592,22.750952,6.93449
9215,28,2550.0,652701.6217794815,4255198.386882518,22.692972,6.916818
9216,28,2560.0,652691.9395759084,4255200.887869117,22.682913,6.913752
9217,28,2570.0,652682.2573723352,4255203.388855716,22.701933,6.9195495
9218,28,2580.0,652672.5751687619,4255205.889842315,22.72353,6.926132
9219,28,2590.0,652662.8929651887,4255208.390828913,22.649767,6.903649
9220,28,2600.0,652653.2107616155,4255210.8918155115,22.63394,6.8988247
9221,28,2610.0,652643.5285580422,4255213.392802111,22.62846,6.897155
9222,28,2620.0,652633.8463544691,4255215.893788709,22.606016,6.8903136
9223,28,2630.0,652624.1641508959,4255218.394775308,22.633974,6.898835
9224,28,2640.0,652614.4819473226,4255220.895761907,22.58936,6.8852367
9225,28,2650.0,652604.7997437494,4255223.3967485055,22.53256,6.8679247
9226,28,2660.0,652595.1175401761,4255225.897735104,22.544205,6.871474
9227,28,2670.0,652585.435336603,4255228.398721702,22.543865,6.8713703
9228,28,2680.0,652575.7531330298,4255230.899708302,22.485704,6.853643
9229,28,2690.0,652566.0709294565,4255233.4006949,22.425898,6.8354135
9230,28,2700.0,652556.3887258833,4255235.901681499,22.42978,6.836597
9231,28,2710.0,652546.7065223102,4255238.402668098,22.431305,6.837062
9232,28,2720.0,652537.0243187369,4255240.903654696,22.322878,6.8040133
9233,28,2730.0,652527.3421151637,4255243.404641295,22.331947,6.8067775
9234,28,2740.0,652517.6599115905,4255245.905627893,22.319427,6.8029613
9235,28,2750.0,652507.9777080172,4255248.406614493,22.249249,6.781571
9236,28,2760.0,652498.295504444,4255250.907601091,22.21812,6.7720833
9237,28,2770.0,652488.6133008709,4255253.4085876895,22.23158,6.776186
9238,28,2780.0,652478.9310972976,4255255.909574288,22.199327,6.766355
9239,28,2790.0,652469.2488937244,4255258.410560887,22.1374,6.7474794
9240,28,2800.0,652459.5666901512,4255260.911547486,22.129509,6.7450743
9241,28,2810.0,652449.8844865779,4255263.412534084,22.072882,6.727814
9242,28,2820.0,652440.2022830048,4255265.913520684,22.01712,6.7108183
9243,28,2830.0,652430.5200794316,4255268.414507282,22.026,6.713525
9244,28,2840.0,652420.8378758583,4255270.91549388,22.026,6.713525
9245,28,2850.0,652411.1556722851,4255273.416480479,22.026,6.713525
9246,28,2860.0,652401.473468712,4255275.917467078,22.026,6.713525
9247,28,2870.0,652391.7912651387,4255278.418453677,22.026,6.713525
9248,28,2880.0,652382.1090615655,4255280.919440275,22.026,6.713525
9249,28,2890.0,652372.4268579922,4255283.4204268735,22.026,6.713525
9250,28,2900.0,652362.744654419,4255285.921413473,22.026,6.713525
9251,28,2910.0,652353.0624508458,4255288.422400071,22.026,6.713525
9252,28,2920.0,652343.3802472726,4255290.92338667,22.026,6.713525
9253,28,2930.0,652333.6980436994,4255293.424373269,22.026,6.713525
9254,28,2940.0,652324.0158401262,4255295.9253598675,22.026,6.713525
9255,28,2950.0,652314.3336365529,4255298.426346466,22.026,6.713525
9256,28,2960.0,652304.6514329797,4255300.927333064,22.026,6.713525
9257,28,2970.0,652294.9692294066,4255303.428319664,22.026,6.713525
9258,28,2980.0,652285.2870258333,4255305.929306262,22.026,6.713525
9259,28,2990.0,652275.6048222601,4255308.430292861,22.026,6.713525
9260,28,3000.0,652265.9226186869,4255310.931279459,22.026,6.713525
9261,28,3010.0,652256.2404151136,4255313.432266058,22.026,6.713525
9262,28,3020.0,652246.5582115405,4255315.933252657,22.026,6.713525
9263,28,3030.0,652236.8760079673,4255318.434239255,22.026,6.713525
9264,28,3040.0,652227.193804394,4255320.935225855,22.026,6.713525
9265,28,3050.0,652217.5116008208,4255323.436212453,22.026,6.713525
9266,28,3060.0,652207.8293972476,4255325.9371990515,22.026,6.713525
9267,28,3070.0,652198.1471936743,4255328.43818565,22.026,6.713525
9268,28,3080.0,652188.4649901012,4255330.939172249,22.026,6.713525
9269,28,3090.0,652178.782786528,4255333.440158848,22.026,6.713525
9270,28,3100.0,652169.1005829547,4255335.941145446,22.026,6.713525
9271,28,3110.0,652159.4183793815,4255338.4421320455,22.026,6.713525
9272,28,3120.0,652149.7361758082,4255340.943118644,22.026,6.713525
9273,28,3130.0,652140.0539722351,4255343.444105242,22.026,6.713525
9274,28,3140.0,652130.3717686619,4255345.945091841,22.026,6.713525
9275,28,3150.0,652120.6895650886,4255348.44607844,22.026,6.713525
9276,28,3160.0,652111.0073615154,4255350.947065039,22.026,6.713525
9277,28,3170.0,652101.3251579423,4255353.448051637,22.026,6.713525
9278,28,3180.0,652091.642954369,4255355.9490382355,22.026,6.713525
9279,28,3190.0,652081.9607507958,4255358.450024835,22.024523,6.7130747
9280,29,0.0,653691.9838773698,4253120.891981055,25.76759,7.8539615
9281,29,10.0,653686.705950231,4253129.385713163,25.709435,7.8362355
9282,29,20.0,653681.4280230921,4253137.879445271,25.786982,7.859872
9283,29,30.0,653676.1500959533,4253146.373177378,25.764536,7.8530307
9284,29,40.0,653670.8721688143,4253154.866909485,25.665833,7.822946
9285,29,50.0,653665.5942416755,4253163.360641593,25.624369,7.8103075
9286,29,60.0,653660.3163145366,4253171.854373701,25.624369,7.8103075
9287,29,70.0,653655.0383873978,4253180.348105809,25.621918,7.809561
9288,29,80.0,653649.7604602589,4253188.8418379165,25.62377,7.8101254
9289,29,90.0,653644.4825331201,4253197.335570024,25.57026,7.793815
9290,29,100.0,653639.2046059812,4253205.829302132,25.57026,7.793815
9291,29,110.0,653633.9266788423,4253214.323034239,25.484373,7.7676373
9292,29,120.0,653628.6487517034,4253222.816766347,25.394978,7.7403893
9293,29,130.0,653623.3708245646,4253231.310498455,25.305376,7.7130785
9294,29,140.0,653618.0928974258,4253239.804230562,25.196905,7.680017
9295,29,150.0,653612.8149702869,4253248.29796267,25.13471,7.66106
9296,29,160.0,653607.5370431481,4253256.791694778,25.120531,7.656738
9297,29,170.0,653602.2591160091,4253265.285426886,25.129501,7.659472
9298,29,180.0,653596.9811888703,4253273.779158993,25.219852,7.6870112
9299,29,190.0,653591.7032617314,4253282.2728911005,25.362324,7.7304363
9300,29,200.0,653586.4253345926,4253290.766623208,25.438635,7.753696
9301,29,210.0,653581.1474074537,4253299.260355316,25.63739,7.8142767
9302,29,220.0,653575.8694803149,4253307.754087424,25.63739,7.8142767
9303,29,230.0,653570.591553176,4253316.247819532,25.88486,7.889705
9304,29,240.0,653565.3136260371,4253324.7415516395,25.910995,7.8976717
9305,29,250.0,653560.0356988983,4253333.235283746,26.077797,7.9485126
9306,29,260.0,653554.7577717594,4253341.729015854,26.236252,7.9968095
9307,29,270.0,653549.4798446206,4253350.222747962,26.230091,7.9949317
9308,29,280.0,653544.2019174817,4253358.71648007,26.385183,8.042204
9309,29,290.0,653538.9239903429,4253367.210212178,26.419804,8.052756
9310,29,300.0,653533.646063204,4253375.703944285,26.490324,8.074251
9311,29,310.0,653528.3681360651,4253384.197676393,26.561611,8.095979
9312,29,320.0,653523.0902089262,4253392.6914085,27.03685,8.240832
9313,29,330.0,653517.8122817874,4253401.185140608,27.348356,8.335779
9314,29,340.0,653512.5343546486,4253409.678872716,27.334183,8.331459
9315,29,350.0,653507.2564275097,4253418.1726048235,27.657896,8.430127
9316,29,360.0,653501.9785003709,4253426.666336931,27.640554,8.424841
9317,29,370.0,653496.700573232,4253435.160069039,27.74349,8.456216
9318,29,380.0,653491.4226460931,4253443.653801147,27.726103,8.450916
9319,29,390.0,653486.1447189542,4253452.147533254,27.734879,8.453591
9320,29,400.0,653480.8667918154,4253460.641265362,27.274721,8.313335
9321,29,410.0,653475.5888646765,4253469.134997469,27.085714,8.255726
9322,29,420.0,653470.3109375377,4253477.628729577,26.596992,8.106764
9323,29,430.0,653465.0330103989,4253486.122461685,26.596992,8.106764
9324,29,440.0,653459.7550832599,4253494.616193793,26.318968,8.022021
9325,29,450.0,653454.477156121,4253503.109925901,26.063,7.9440026
9326,29,460.0,653449.1992289822,4253511.603658007,25.695564,7.832008
9327,29,470.0,653443.9213018434,4253520.097390115,26.119982,7.9613705
9328,29,480.0,653438.6433747045,4253528.591122223,25.412605,7.7457623
9329,29,490.0,653433.3654475657,4253537.084854331,25.624784,7.8104343
9330,29,500.0,653428.0875204268,4253545.578586439,25.352375,7.727404
9331,29,510.0,653422.8095932879,4253554.0723185465,25.558546,7.790245
9332,29,520.0,653417.531666149,4253562.566050654,25.468456,7.7627854
9333,29,530.0,653412.2537390102,4253571.059782761,25.395971,7.740692
9334,29,540.0,653406.9758118714,4253579.553514869,25.078619,7.6439633
9335,29,550.0,653401.6978847325,4253588.047246977,25.078619,7.6439633
9336,29,560.0,653396.4199575937,4253596.540979085,25.239248,7.692923
9337,29,570.0,653391.1420304548,4253605.034711192,25.535448,7.7832046
9338,29,580.0,653385.8641033159,4253613.5284433,25.945477,7.908181
9339,29,590.0,653380.586176177,4253622.022175408,25.945477,7.908181
9340,29,600.0,653375.3082490382,4253630.515907516,26.155024,7.972051
9341,29,610.0,653370.0303218993,4253639.009639623,26.28188,8.010717
9342,29,620.0,653364.7523947605,4253647.50337173,26.124308,7.962689
9343,29,630.0,653359.4744676217,4253655.997103838,26.329866,8.025343
9344,29,640.0,653354.1965404828,4253664.490835946,25.778046,7.8571486
9345,29,650.0,653348.9186133438,4253672.984568054,26.0421,7.9376326
9346,29,660.0,653343.640686205,4253681.478300162,25.734447,7.8438597
9347,29,670.0,653338.3627590662,4253689.972032269,25.724226,7.840744
9348,29,680.0,653333.0848319273,4253698.465764376,26.194294,7.9840207
9349,29,690.0,653327.8069047885,4253706.959496484,25.994226,7.9230404
9350,29,700.0,653322.5289776496,4253715.453228592,26.1157,7.9600654
9351,29,710.0,653317.2510505107,4253723.9469607,26.1157,7.9600654
9352,29,720.0,653311.9731233718,4253732.440692808,25.877712,7.887527
9353,29,730.0,653306.695196233,4253740.934424915,25.684937,7.8287687
9354,29,740.0,653301.4172690941,4253749.428157023,25.53976,7.784519
9355,29,750.0,653296.1393419553,4253757.92188913,25.382334,7.7365355
9356,29,760.0,653290.8614148165,4253766.415621238,25.242437,7.693895
9357,29,770.0,653285.5834876776,4253774.909353346,25.030977,7.6294417
9358,29,780.0,653280.3055605387,4253783.403085453,24.851934,7.5748696
9359,29,790.0,653275.0276333998,4253791.896817561,24.949501,7.604608
9360,29,800.0,653269.749706261,4253800.390549669,24.949501,7.604608
9361,29,810.0,653264.4717791221,4253808.884281777,24.828865,7.567838
9362,29,820.0,653259.1938519833,4253817.378013884,24.722158,7.535314
9363,29,830.0,653253.9159248444,4253825.8717459915,24.722158,7.535314
9364,29,840.0,653248.6379977056,4253834.365478099,24.821835,7.5656953
9365,29,850.0,653243.3600705666,4253842.859210207,24.827684,7.567478
9366,29,860.0,653238.0821434278,4253851.352942315,24.98848,7.6164885
9367,29,870.0,653232.804216289,4253859.846674423,24.991817,7.617506
9368,29,880.0,653227.5262891501,4253868.340406531,25.158302,7.6682506
9369,29,890.0,653222.2483620113,4253876.834138637,25.301575,7.7119203
9370,29,900.0,653216.9704348724,4253885.327870745,25.326944,7.7196527
9371,29,910.0,653211.6925077336,4253893.821602853,25.551458,7.7880845
9372,29,920.0,653206.4145805946,4253902.315334961,25.551458,7.7880845
9373,29,930.0,653201.1366534558,4253910.809067069,25.81763,7.869214
9374,29,940.0,653195.858726317,4253919.302799176,25.908604,7.8969426
9375,29,950.0,653190.5807991781,4253927.796531284,26.071445,7.9465766
9376,29,960.0,653185.3028720393,4253936.290263391,26.433273,8.056862
9377,29,970.0,653180.0249449004,4253944.783995499,26.60437,8.109012
9378,29,980.0,653174.7470177615,4253953.277727607,26.771446,8.159937
9379,29,990.0,653169.4690906226,4253961.7714597145,26.911692,8.202683
9380,29,1000.0,653164.1911634838,4253970.265191822,27.114044,8.26436
9381,29,1010.0,653158.9132363449,4253978.75892393,27.21865,8.296245
9382,29,1020.0,653153.6353092061,4253987.252656038,27.10782,8.262464
9383,29,1030.0,653148.3573820672,4253995.746388145,26.885607,8.194733
9384,29,1040.0,653143.0794549284,4254004.240120253,26.733383,8.148335
9385,29,1050.0,653137.8015277894,4254012.73385236,26.639095,8.1195965
9386,29,1060.0,653132.5236006506,4254021.227584468,26.638405,8.119386
9387,29,1070.0,653127.2456735118,4254029.721316576,26.624222,8.115063
9388,29,1080.0,653121.9677463729,4254038.215048684,26.477356,8.070298
9389,29,1090.0,653116.6898192341,4254046.708780792,26.313667,8.020406
9390,29,1100.0,653111.4118920952,4254055.2025128985,26.036016,7.935778
9391,29,1110.0,653106.1339649564,4254063.696245006,25.647429,7.817336
9392,29,1120.0,653100.8560378174,4254072.189977114,25.1672,7.670963
9393,29,1130.0,653095.5781106786,4254080.683709222,24.854424,7.5756283
9394,29,1140.0,653090.3001835397,4254089.17744133,24.667055,7.5185184
9395,29,1150.0,653085.0222564009,4254097.6711734375,24.660841,7.5166245
9396,29,1160.0,653079.7443292621,4254106.164905545,24.444109,7.4505644
9397,29,1170.0,653074.4664021232,4254114.658637652,24.117424,7.350991
9398,29,1180.0,653069.1884749844,4254123.15236976,24.098326,7.3451695
9399,29,1190.0,653063.9105478454,4254131.646101868,23.773724,7.246231
9400,29,1200.0,653058.6326207066,4254140.139833976,23.70088,7.224028
9401,29,1210.0,653053.3546935677,4254148.633566083,23.382198,7.126894
9402,29,1220.0,653048.0767664289,4254157.127298191,23.409515,7.1352205
9403,29,1230.0,653042.79883929,4254165.621030299,23.312412,7.1056232
9404,29,1240.0,653037.5209121512,4254174.114762406,23.221626,7.077952
