dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
3620.0,152.96404,126.96689,73.853546,49.583393,86.95966,49.888668,65.51223,54.926216,43.77352,43.31695,40.75156,40.025208,47.962315,37.132954,41.08612,45.231262,34.4162,33.166565,32.313362,31.135141,30.370129,29.058897,28.155642,27.009123,27.01911,25.418022,25.019522,24.70649,23.519999,22.441858,21.439602,21.418612,21.710407,19.007442,17.30189,17.225882,16.8594,15.825926,14.926,12.926,15.455491,14.421529,13.063642,13.436867,10.282909,9.68,9.485624,8.38,8.615129,6.832,5.232,5.136327,5.332,4.1148224,3.750272,3.0506248,2.7861352,2.9237514,2.148663,3.8304634,2.937788,1.3071313
3630.0,151.75168,125.776245,72.952255,49.3728,89.902725,49.932323,66.20109,55.16245,43.818356,43.344204,40.772243,40.022938,47.515057,37.104465,41.08612,45.981167,34.39429,33.203625,32.300365,31.133331,30.341599,29.05947,28.149403,27.012407,26.968613,25.421808,25.028507,24.641293,23.519999,22.434372,21.424654,21.425095,21.699764,18.945532,17.434706,17.226376,16.826023,15.825883,14.926,12.926,15.418884,14.375144,12.983133,13.281541,10.272008,9.68,9.485624,8.38,8.617109,6.832,5.232,5.1313553,5.3144236,4.118163,3.6914248,3.1778233,2.7066185,2.9275305,2.1439712,3.7433474,2.8286924,1.3010405
3640.0,152.1076,126.09798,72.952255,49.048767,93.878746,49.932323,66.20109,54.909077,43.818356,43.33627,40.79258,40.009266,47.159786,37.169094,41.21187,46.100952,34.39429,33.211266,32.298935,31.128805,30.332401,29.048328,28.116447,27.022749,26.927507,25.418398,24.943901,24.66472,23.46684,22.434372,21.424654,21.425941,21.766594,19.031471,17.529995,17.224072,16.826862,15.829927,14.926,12.926,15.361346,14.38061,12.989589,13.281541,10.341744,9.68,9.450997,8.38,8.506162,6.832,5.232,5.1227217,5.262253,4.148903,3.7263365,3.0417619,2.6925046,3.0235717,2.1559608,3.826897,2.7989001,1.3
3650.0,150.85036,123.85528,72.35318,48.808125,95.05012,49.77513,65.37975,54.23459,44.243896,43.10284,40.828266,40.014194,46.826843,37.177135,41.567703,46.100952,34.37871,33.217422,32.299583,31.123121,30.282848,29.0269,28.119377,27.010561,26.914394,25.430574,24.92,24.688148,23.423702,22.429598,21.418344,21.425383,21.885168,19.034271,17.529995,17.272467,16.741919,15.832125,14.926,12.926,15.22114,14.365708,12.558467,13.191625,10.3868475,9.68,9.38,8.38,8.51239,6.832,5.2656636,5.2343845,5.2334876,4.220369,3.7236211,2.9941366,2.8891609,2.6557138,2.1650956,3.8120332,2.7844572,1.3021158
3660.0,150.08705,124.16534,73.44577,48.4513,96.01182,49.66193,64.629654,53.92781,44.41448,42.891388,40.787766,40.019363,46.51204,37.116364,41.43347,46.575603,34.38707,33.21353,32.293884,31.120909,30.23741,29.015991,28.117767,27.010561,26.85389,25.422377,24.92,24.676554,23.42,22.4293,21.503925,21.42561,21.980919,19.016308,17.56061,17.330376,16.697762,15.827465,14.926,12.926,15.118954,14.36835,11.810389,13.209039,10.339936,9.68,9.38,8.38,8.512668,6.832,5.334435,5.2353697,5.2006507,4.229756,3.7049315,3.0548158,3.0336037,2.6557138,2.171175,3.9799564,2.674615,1.3
3670.0,149.01915,123.01775,72.77189,48.438957,96.16581,49.570263,66.021164,53.844032,44.581863,42.988335,40.860855,40.04297,46.04182,37.12002,41.160225,47.321957,34.3865,33.212006,32.292633,31.11554,30.213415,29.016256,28.119438,27.095188,26.820297,25.445724,24.92,24.66138,23.42,22.436024,21.577229,21.502659,22.019238,18.941202,17.624775,17.325583,16.679537,15.725796,14.926,12.926,15.393508,14.287904,11.208101,13.272148,10.279116,9.68,9.38,8.38,8.514826,6.832,5.3316374,5.2296987,5.135835,4.2843966,3.7468815,3.0447268,3.073179,2.571541,2.142654,4.208019,2.528189,1.3
3680.0,148.22166,123.52319,70.69113,48.445087,95.60289,49.65231,65.69518,53.772743,44.476025,42.968872,40.81053,40.04105,46.170845,37.10288,41.40674,47.93063,34.38743,33.215153,32.289864,31.116915,30.175549,29.00644,28.120176,27.102041,26.782354,25.423727,24.92,24.627748,23.42,22.508656,21.5685,21.526209,21.983486,18.926912,17.627945,17.326147,16.626177,15.707775,14.926,12.933232,15.296173,14.277911,11.253376,13.430381,10.280007,9.68,9.38,8.38,8.518387,6.832,5.3325734,5.2868266,5.1273866,4.3253365,3.7504706,3.0444548,3.0538368,2.5734193,2.1511028,4.208019,2.2382135,1.3
3690.0,147.15518,122.62655,71.80281,48.444492,93.96305,49.65231,66.65678,53.64317,44.509487,42.862408,40.870552,40.06605,46.170845,37.060772,41.637806,48.54417,34.37572,33.239384,32.29049,31.119879,30.140047,28.989893,28.127108,27.119751,26.715773,25.46072,24.92,24.621798,23.42,22.447908,21.522902,21.523,21.948109,18.933498,17.632725,17.326147,16.506678,15.654934,14.926,13.026,15.599136,14.221723,11.308338,13.493237,10.219542,9.68,9.38,8.38,8.519865,6.832,5.331678,5.332,5.132553,4.3253365,3.7972815,3.0612397,3.354816,2.5620267,2.150323,4.390245,2.2382135,1.3
3700.0,146.4162,123.278046,69.59788,48.444492,93.5231,49.750423,66.549736,52.67811,44.564796,42.841515,40.834816,40.06593,46.48512,37.018665,41.680016,49.42805,34.36262,33.250416,32.303875,31.116138,30.140047,28.99113,28.13507,27.217419,26.723408,25.359592,24.92,24.619837,23.33896,22.426645,21.554216,21.559435,21.948109,18.925016,17.58165,17.326649,16.425266,15.635839,14.926,13.026,15.504646,14.206036,11.580957,13.512992,10.183585,9.68,9.38,8.38,8.520873,6.832,5.3256927,5.332,5.132534,4.3988905,3.7213511,3.1015642,2.8973408,2.562839,2.161099,4.420631,2.0333853,1.3
3710.0,146.07643,123.9448,69.580124,48.822823,91.21366,49.820503,66.549736,52.67811,44.55319,42.909466,40.81591,40.070614,47.026604,36.969135,41.956116,49.055782,34.37658,33.24489,32.302456,31.130713,30.103241,28.987066,28.128874,27.218098,26.666224,25.359592,24.912764,24.629612,23.32,22.472345,21.556236,21.65412,21.925207,18.928654,17.526,17.315826,16.420841,15.711198,14.926,13.026,15.397167,14.12436,13.013274,13.495875,10.089601,9.722792,9.38,8.38,8.461123,6.832,5.343742,5.332,5.1326814,4.40361,3.7249134,3.1478791,3.418059,2.5830286,2.1635506,4.49777,2.5463405,1.2968787
3720.0,145.3409,123.442696,68.95992,48.759766,87.48964,50.27516,66.681984,52.69623,44.57589,42.57093,40.876396,40.071888,47.16683,36.936077,42.51673,48.55829,34.360188,33.24607,32.302456,31.123253,30.078655,28.974724,28.05108,27.30331,26.615223,25.340994,24.839695,24.622292,23.32,22.481312,21.544004,21.68587,21.74746,18.928392,17.526,17.348454,16.391136,15.697083,14.926,13.039947,15.495748,14.082639,13.013274,13.58584,10.076868,9.780001,9.38,8.398042,8.430443,6.832,5.415041,5.332,5.128886,4.441458,3.6904104,3.1562018,3.6336977,2.600065,2.1572216,4.464664,2.5241876,1.2904769
3730.0,144.87949,124.13662,68.18504,50.55326,83.258606,50.68901,68.04206,53.27485,44.574673,42.52472,40.837082,40.09664,47.310474,36.936077,42.689163,48.14806,34.360188,33.257015,32.300472,31.129822,30.078655,28.97777,28.033175,27.295866,26.612228,25.338123,24.818457,24.539972,23.32,22.484291,21.617163,21.6374,21.646805,18.91146,17.526,17.429573,16.382084,15.645302,14.926,13.125999,15.430598,14.082945,13.099623,13.586815,10.078757,9.780001,9.38,8.4800005,8.432585,6.832,5.438934,5.332,5.1235185,4.4181848,3.5064273,3.1630213,3.1410894,2.5790195,2.219586,4.4812436,2.5972278,1.4781327
3740.0,144.87949,122.857895,68.18504,53.517628,82.449196,51.461746,66.62807,53.623566,44.551964,42.56937,40.860527,40.084347,46.9558,36.91383,43.10691,48.153133,34.316654,33.25258,32.29131,31.136782,30.0187,28.966187,28.026371,27.384373,26.545397,25.370148,24.82057,24.594097,23.32,22.440712,21.629871,21.737158,21.543947,18.85359,17.526,17.42594,16.319662,15.625999,14.933522,13.125999,15.528863,14.082945,13.657529,13.528965,10.08196,9.780001,9.38,8.4800005,8.431111,6.832,5.4331193,5.332,5.163352,4.5048866,3.434617,3.188698,3.3472178,2.5365047,2.338394,4.535651,2.7339764,2.6355696
3750.0,144.31053,123.34002,67.73696,54.52056,82.449196,52.70791,67.41037,54.148766,44.588886,42.627026,40.835342,40.082687,47.047848,36.884865,43.265488,48.11454,34.291595,33.25258,32.301277,31.146137,29.959476,28.958906,28.01889,27.418411,26.519999,25.4172,24.820139,24.552986,23.32,22.544195,21.630787,21.73663,21.489271,18.815094,17.526,17.421911,16.328402,15.625999,14.943158,13.125999,15.112099,13.996982,14.103749,13.478395,10.09182,9.780001,9.38,8.4800005,8.50375,6.832,5.426322,5.332,5.215529,4.5079174,3.4200926,3.188698,3.0966504,2.5489361,2.1862054,4.45896,2.759518,3.7183523
3760.0,143.39209,122.53772,68.22797,51.428295,88.270424,54.078293,69.156006,54.6387,44.613976,42.694904,40.775528,40.09831,47.116863,36.89497,43.23026,48.11454,34.27101,33.258938,32.30931,31.13908,29.939365,28.953835,28.01904,27.416716,26.519999,25.41837,24.820719,24.655125,23.32,22.50871,21.625998,21.655403,21.425491,18.829254,17.526,17.477694,16.30202,15.625999,14.926,13.125999,14.827841,13.982862,14.693189,13.332322,9.979977,9.780001,9.38,8.4800005,8.477996,6.832,5.438407,5.332,5.2256336,4.522793,3.3823843,3.2410667,3.2103207,2.5207667,2.1862054,4.45896,2.8108115,3.2595239
3770.0,142.65657,123.45104,68.511314,53.220325,90.25525,54.494354,71.847534,55.13162,44.894882,42.773956,40.775528,40.104313,47.404404,36.869125,43.239674,47.01636,34.272182,33.28522,32.30465,31.135847,29.901957,28.945507,28.019958,27.503729,26.52265,25.414196,24.819159,24.615057,23.32,22.449863,21.626,21.621958,21.355305,18.81144,17.526,17.477694,16.286152,15.625999,14.939849,13.125999,14.625586,13.972468,14.945795,13.276604,9.97852,9.780001,9.38,8.47994,8.426172,6.832,5.5066547,5.344198,5.2909064,4.6116347,3.032434,3.2215288,3.1015007,2.5263805,2.118016,4.2635465,2.742181,2.7833824
3780.0,142.25948,124.61013,68.70341,56.22656,91.23713,54.812187,71.847534,55.79576,45.19406,42.805622,40.812702,40.098812,47.35269,36.852345,43.157146,46.758022,34.249615,33.32669,32.31155,31.13149,29.893955,28.928938,28.030268,27.521614,26.509226,25.42229,24.800518,24.615057,23.262604,22.522655,21.625994,21.62608,21.11651,18.741608,17.526,17.506565,16.230095,15.625999,14.935864,13.125999,14.375588,13.943668,14.825527,13.244437,9.982528,9.780001,9.38,8.479855,8.426172,6.832,5.5391192,5.402189,5.332,4.5622706,2.9728203,3.193874,3.1512535,2.4980032,2.1200418,4.1264505,2.7666473,2.606372
3790.0,141.60016,125.971436,68.809105,57.233326,91.23713,55.082733,74.80569,56.683018,45.803936,42.82588,40.74957,40.119434,47.35269,36.831516,43.157146,47.026432,34.22671,33.327465,32.20329,31.13664,29.893955,28.925333,27.997131,27.52317,26.449795,25.408663,24.750113,24.624237,23.22,22.451134,21.626486,21.62592,21.11651,18.707445,17.526,17.426,16.228762,15.625999,14.926,13.1408205,14.301703,13.88284,14.615724,13.08961,9.937029,9.780001,9.38,8.479682,8.437814,6.832,5.533531,5.332,5.332,4.6144037,3.0045972,3.2359533,3.0648468,2.5122175,2.281868,3.7568376,2.767246,2.512215
3800.0,141.16536,127.077545,68.20036,59.148205,92.3944,55.72637,74.729675,57.21934,45.803936,42.93454,40.72771,40.119057,47.295494,36.79615,42.978153,47.20833,34.210175,33.328537,32.15859,31.128012,29.846994,28.911343,27.923904,27.51985,26.414455,25.420229,24.75577,24.603151,23.22,22.470064,21.62502,21.62592,21.03561,18.661459,17.526,17.426,16.214504,15.625999,14.926,13.234816,14.378369,13.867546,14.488932,13.085706,9.890571,9.780001,9.38,8.479544,8.354087,6.832,5.531847,5.332,5.332,4.588371,3.1392882,3.271135,3.1507258,2.5072682,2.2325299,3.2258346,2.7862644,2.5232995
3810.0,140.39293,128.12625,68.38749,59.148205,93.94849,55.94019,74.10533,57.21934,45.327126,43.013035,40.716366,40.1266,47.35662,36.76905,42.843716,47.46126,34.193428,33.313007,32.125885,31.118092,29.827787,28.910452,27.917418,27.521168,26.427462,25.405329,24.72248,24.528446,23.22,22.470314,21.728159,21.626144,21.12598,18.670792,17.526,17.426,16.126,15.625999,14.926,13.225138,14.39088,13.773232,14.450103,13.128604,9.884923,9.780001,9.38,8.478799,8.332,6.832,5.526393,5.332,5.332,4.603462,3.1312258,3.271135,3.1136477,2.4979498,2.293057,2.5818222,2.8299084,2.5183852
3820.0,139.61208,128.89365,68.23126,65.482376,95.67303,56.216774,73.798515,58.029636,46.196747,43.04713,40.705837,40.119133,47.400684,36.77391,42.694794,47.46126,34.17583,33.31137,32.103165,31.110645,29.844257,28.907497,27.923815,27.521942,26.404804,25.425594,24.72,24.439753,23.22,22.453764,21.733427,21.591671,21.034544,18.602633,17.526,17.426,16.126,15.590244,14.926,13.224018,14.380454,13.773232,14.33482,13.144095,9.808187,9.780001,9.38,8.47822,8.332,6.832,5.5951076,5.332,5.332,4.603462,3.419189,3.2749243,3.2176275,2.4810643,2.3960075,1.9958222,2.7907326,2.5339546
3830.0,139.39511,129.46898,68.5236,68.727776,95.91557,57.069435,73.63413,59.094364,45.92489,43.161438,40.69928,40.154522,47.50125,36.74708,42.577797,47.786,34.192783,33.3188,32.093945,31.11042,29.831354,28.900537,27.873465,27.527025,26.335201,25.425594,24.62651,24.432325,23.22,22.431555,21.725882,21.571247,21.094551,18.53835,17.526,17.409204,16.126,15.524463,14.926,13.251046,14.379979,13.7796135,14.33482,13.171331,9.780001,9.780001,9.38,8.477941,8.332,6.832,5.6335063,5.332,5.332,4.642338,3.5700917,3.2906702,3.0203598,2.4686244,2.5206187,1.8836339,2.7528162,2.5269287
3840.0,138.72057,129.46898,68.738396,72.46205,98.51395,59.205116,73.65348,59.399353,46.038403,43.195557,40.72196,40.17027,47.61469,36.73632,42.577797,48.016586,34.173332,33.371994,32.07756,31.110641,29.807476,28.891638,27.819847,27.527025,26.32,25.417694,24.616947,24.24523,23.22,22.427902,21.731863,21.546862,21.030462,18.520405,17.526,17.426,16.126,15.523077,14.926,13.336823,14.380043,13.776332,14.365695,13.315361,9.780001,9.780001,9.38,8.479951,8.332,6.832,5.631615,5.332,5.332,4.715073,3.559376,3.3062062,3.0115862,2.4704688,2.405523,1.8767272,2.7361965,2.5291178
3850.0,138.81956,129.88167,71.11596,75.808174,99.50628,58.986378,74.15755,59.861515,46.113834,43.309475,40.732533,40.161522,47.776024,36.73632,42.601517,49.349228,34.159107,33.423203,32.072296,31.09783,29.810455,28.892664,27.80981,27.501097,26.32,25.415167,24.618092,24.216217,23.22,22.427542,21.725775,21.570896,21.133198,18.523462,17.526,17.332104,16.126,15.520983,14.94797,13.32567,14.380757,13.796996,14.212654,13.395549,9.780001,9.838273,9.38,8.483037,8.332,6.832,5.6313534,5.332,5.332,4.6171184,3.5571115,3.2772002,3.2532556,2.4721532,2.405523,1.9273616,2.800461,2.5423536
3860.0,138.20624,129.88167,70.29243,78.88722,97.83328,59.935677,74.41291,60.133545,46.25844,43.369583,40.71568,40.185936,48.089355,36.694706,42.371468,50.511745,34.122284,33.469692,32.057274,31.09783,29.78859,28.856596,27.747,27.434803,26.298815,25.417501,24.537346,24.22003,23.22,22.423773,21.726677,21.520811,21.127125,18.428802,17.526,17.320389,16.126,15.524848,14.814362,13.325998,14.379344,13.796996,13.978407,13.359542,9.780001,9.83632,9.38,8.476283,8.332,6.832,5.626387,5.332,5.332,4.6279554,3.5605185,3.3244264,3.1453414,2.4746947,2.2830467,1.9647627,2.7977707,2.5434616
3870.0,138.20587,130.0865,72.396545,82.21005,96.08307,59.75804,74.96806,60.18136,47.94632,43.43262,40.668213,40.18187,48.488438,36.66099,42.247448,50.511745,34.09615,33.502956,32.04227,31.0982,29.751917,28.739363,27.713482,27.414526,26.230566,25.420143,24.610771,24.220783,23.119999,22.423773,21.718332,21.533426,21.10742,18.424103,17.526,17.326078,16.126,15.522646,14.778673,13.326,14.378705,13.875948,13.824361,13.419324,9.780001,9.831457,9.429681,8.4752,8.332,6.832,5.6373053,5.332,5.332,4.6234074,3.5398622,3.3848395,3.1105943,2.4746947,2.3112166,2.4065254,2.8023186,2.525265
3880.0,137.47786,129.96425,73.87132,84.379555,95.345634,59.75804,75.25011,60.18003,48.011234,43.459034,40.666492,40.173084,49.027668,36.64004,42.632553,51.387894,34.09568,33.498177,32.045006,31.099792,29.753038,28.728825,27.719278,27.360949,26.21437,25.419008,24.55313,24.221037,23.119999,22.423998,21.698912,21.464235,21.10742,18.413773,17.526,17.326698,16.126,15.524656,14.727566,13.325976,14.44708,13.88652,13.733093,13.481188,9.780001,9.88,9.4800005,8.475162,8.232,6.832,5.7051764,5.332,5.240998,4.656606,3.5372841,3.3500922,2.8550858,2.4746947,2.3044603,2.9602141,2.851821,2.5150123
3890.0,136.98463,129.79288,72.87528,86.16419,91.19843,58.40357,75.627625,60.18003,48.2921,43.475475,40.64741,40.242466,49.00433,36.59507,42.949677,52.60321,34.06684,33.417305,32.034428,31.11354,29.745502,28.70111,27.720537,27.327255,26.219784,25.429052,24.616173,24.142923,23.119999,22.424097,21.624771,21.42084,20.990948,18.328331,17.526,17.333054,16.126,15.525676,14.733336,13.326002,14.70066,13.826404,13.6882105,13.4872055,9.780001,9.88,9.4800005,8.562944,8.232,6.832,5.7394657,5.332,5.227107,4.6192627,3.5313163,3.3675451,2.8036754,2.4709358,2.311937,3.3617265,2.851821,2.4987905
3900.0,136.67159,128.99553,72.39538,86.16419,87.45755,58.70732,75.99049,60.51457,48.866714,43.56353,40.66106,40.228085,49.427742,36.539513,42.949677,52.84421,34.03351,33.055595,32.02952,31.265402,29.712317,28.690903,27.816563,27.239717,26.220528,25.412039,24.621145,24.210842,23.119999,22.335535,21.585192,21.428442,20.868279,18.270313,17.526,17.312494,16.126,15.526576,14.732066,13.326,14.928147,13.8133545,13.436097,13.4872055,9.780001,9.88,9.4800005,8.559699,8.232,6.832,5.733714,5.332,5.1771674,4.6296906,3.5324929,3.3907852,2.568443,2.4778018,2.2800047,3.5288491,2.8624184,2.4966233
3910.0,136.22804,128.71927,71.11419,88.418175,81.531876,60.663677,76.1356,60.735817,48.9507,42.637203,40.6521,40.22071,49.858063,36.50334,43.084583,52.198112,34.03351,33.019867,32.00217,31.37566,29.68491,28.683836,27.718102,27.141512,26.220058,25.438147,24.599127,24.12563,23.119999,22.325228,21.566938,21.378237,20.819946,18.265589,17.526,17.224604,16.126,15.536835,14.718553,13.326001,15.04277,13.765434,13.441201,13.474869,9.780001,9.88,9.4800005,8.5705805,8.232,6.832,5.726816,5.332,5.135109,4.5888877,3.5256927,3.3766813,2.6171331,2.4605157,2.2335587,3.6457863,2.8756623,2.4960077
3920.0,135.83163,128.17084,72.08168,88.77223,80.4942,62.818577,75.27277,60.84719,48.9507,42.64414,40.650307,40.22226,50.0783,36.44685,42.67854,52.763645,34.026367,33.04829,31.981705,31.164684,29.681614,28.675009,27.720467,27.125599,26.219461,25.31069,24.516485,24.136518,23.119999,22.325169,21.706953,21.215065,20.837511,18.230463,17.526,17.224604,16.132101,15.536028,14.718553,13.322438,15.2673855,13.765887,13.278853,13.485501,9.780001,9.88,9.4800005,8.5621,8.193615,6.832,5.7270393,5.332,5.1051893,4.528379,3.488832,3.4019961,2.5804908,2.4587429,2.3882823,3.645554,2.8975317,2.4578164
3930.0,135.44249,127.76942,73.45624,87.98177,82.513054,63.05625,75.56441,60.956257,48.631836,42.641457,40.642532,40.353333,50.204975,36.41078,42.243164,51.86904,33.991013,33.04829,31.972374,31.1338,29.671228,28.65336,27.72002,27.06327,26.221313,25.36397,24.516485,24.11456,23.106655,22.328947,21.742369,21.216658,20.884638,18.195137,17.526,17.226057,16.126,15.515667,14.74029,13.361994,15.408567,13.827162,13.226262,13.4777975,9.780001,9.88,9.4800005,8.555042,8.132,6.832,5.837483,5.332,5.0265284,4.5584283,3.483731,3.392153,2.4979594,2.4655104,2.3636532,3.6802404,2.8963184,2.4356596
3940.0,135.06276,127.35241,73.75962,86.99702,80.82536,63.555084,75.6645,61.00964,47.935688,42.434563,40.62095,40.353333,50.153027,36.357597,41.928024,52.321903,33.955555,33.08664,31.963682,31.145071,29.688627,28.61783,27.71995,27.032227,26.226372,25.36397,24.521059,24.123732,23.057413,22.336267,21.735897,21.225458,20.928076,18.111553,17.526,17.22632,16.126,15.444302,14.664262,13.43372,15.569177,13.886168,13.169025,13.367453,9.780001,9.88,9.484738,8.555042,8.132,6.832,5.8334026,5.332,5.008229,4.5308003,3.475172,3.3896794,2.5397534,2.595391,2.2623148,3.8099575,2.886099,2.4106212
3950.0,134.51709,126.76709,74.89235,88.07971,77.936134,63.629684,75.69821,61.005295,47.958805,42.315666,40.592136,40.331696,50.513145,36.35332,41.928024,52.76306,34.01784,33.1156,31.957737,31.25349,29.65325,28.600306,27.719398,26.985285,26.23245,25.296364,24.529997,24.18148,23.021544,22.262335,21.758505,21.225458,20.863342,18.12203,17.526,17.230133,16.126,15.427103,14.649952,13.426,15.734952,13.848043,13.065661,13.357188,9.780001,9.88,9.580868,8.545117,8.064649,6.832,5.833802,5.332,5.13458,4.5206327,3.501473,3.3738568,2.5776823,2.8462307,2.3795512,3.8099575,2.8525572,2.3934665
3960.0,134.51709,126.300964,75.42834,88.992714,74.04456,63.713787,75.69821,61.178585,45.8585,41.765957,40.591347,39.984932,50.86166,36.48526,41.235867,53.780952,34.49879,33.16226,31.932121,31.25349,29.663805,28.60306,27.720324,26.92917,26.049807,25.39048,24.424662,24.232338,23.02674,22.226,21.736326,21.318193,20.833157,18.126598,17.526,17.296806,16.126,15.426178,14.723539,13.426,15.905888,13.852738,12.995041,13.361881,9.780001,9.88,9.58,8.537853,8.031273,6.8322906,5.8251324,5.332,5.177316,4.5387163,3.4862263,3.3894534,2.059361,3.01613,2.4048932,4.0327516,2.8861578,2.3546712
3970.0,134.28188,126.223206,77.556725,90.00544,70.189064,63.678135,75.97888,61.81101,45.53153,42.517094,40.624126,39.733597,51.199986,37.211964,39.871597,53.737255,34.398685,33.71298,31.91292,31.023611,29.663805,28.59808,27.71794,26.916254,26.011679,25.29846,24.424662,24.21894,23.019999,22.226,21.739847,21.403421,20.833157,18.084282,17.526,17.294506,16.126,15.426505,14.66818,13.4201145,16.076908,13.858928,12.715472,13.271518,9.780001,9.88,9.58,8.508611,7.992998,6.922059,5.9107165,5.332,5.1667986,4.529676,3.4787958,3.4153478,2.0855901,4.244877,2.5036125,4.1245165,2.8899012,2.228705
3980.0,133.17426,125.74378,79.75321,90.630936,70.189064,63.678135,76.57911,61.81101,44.78641,43.056698,40.598495,39.750317,51.199986,37.75017,40.51493,53.737255,33.96166,34.008343,31.91292,30.894213,29.642527,28.583782,27.706032,26.820562,26.056158,25.428738,24.397429,24.20913,23.019999,22.226,21.783154,21.353323,20.821238,17.991367,17.526,17.330246,16.126,15.426444,14.666981,13.420757,16.103834,13.953313,12.722493,13.28547,9.780001,9.88,9.58,8.476275,7.9319997,6.9319997,5.934536,5.332,5.165365,4.5306487,3.4695218,3.4624074,3.5636518,4.4276805,2.4466937,4.1323314,2.8918984,2.089778
3990.0,132.73598,125.32583,79.75321,91.33424,76.97296,64.00517,78.122406,62.40959,44.804325,42.93255,40.607033,39.75794,51.47178,37.04154,40.37522,55.15644,33.82283,32.99235,31.887342,31.134338,29.651085,28.549246,27.641872,26.817608,26.10373,25.312698,24.33314,24.113132,23.019999,22.226,21.770113,21.323639,20.81321,17.940802,17.526,17.270212,16.126,15.425712,14.623881,13.47298,16.159279,13.992424,12.718991,13.281759,9.780001,9.922653,9.58,8.481613,7.9319997,6.9319997,5.9319997,5.332,5.2365384,4.517377,3.4487102,3.4624074,3.8648336,4.3817654,2.2345436,4.2023106,2.861502,1.9546361
4000.0,131.62627,124.92809,82.01774,91.16516,81.96767,64.89072,78.253204,63.322872,45.14039,42.56547,40.601086,39.953682,51.60541,36.94417,39.597027,55.679985,33.756386,33.311077,31.872662,30.51504,29.669971,28.523151,27.656672,26.802485,26.039661,25.385845,24.238487,24.120985,23.020292,22.190496,21.801805,21.339285,20.755234,17.922749,17.526,17.270212,16.126,15.425537,14.625479,13.532228,16.253626,13.925946,12.874895,13.257126,9.780001,9.920659,9.58,8.491217,7.9319997,6.9319997,5.9319997,5.332,5.372522,4.524222,3.451542,3.543378,3.5434031,4.4221735,2.0956082,4.1840596,2.8888233,1.6386656
4010.0,131.2772,124.661705,81.47496,91.16516,85.25578,65.93981,77.41953,64.133415,45.425957,42.289654,40.61047,39.952595,51.756203,36.94417,39.59627,55.538197,33.734756,33.313198,31.876043,30.3568,29.651354,28.503328,27.612452,26.724365,26.017601,25.246935,24.214542,24.120686,23.021025,22.190496,21.783888,21.19724,20.727798,17.922749,17.526,17.220274,16.126,15.42636,14.626533,13.526012,16.326189,13.9706545,12.907097,13.279762,9.780001,9.922926,9.58,8.464607,7.9319997,6.9319997,6.011989,5.332,5.466633,4.4767346,3.4422262,3.5132027,3.3395271,3.8278284,2.1962306,4.224467,2.8707242,1.6464987
4020.0,130.43378,124.208534,81.39751,90.1503,87.11985,65.91618,76.01962,65.934875,45.758213,42.24591,40.640274,39.953506,51.887604,36.89615,39.510452,56.426773,33.678257,33.270374,31.84722,31.051477,29.612846,28.50734,27.619833,26.724365,26.020859,25.382332,24.223377,24.105381,22.988703,22.126,21.722675,21.114534,20.732407,17.87517,17.528078,17.217339,16.126,15.431675,14.626439,13.526012,16.485483,14.130088,13.146207,13.181513,9.780001,9.9800005,9.58,8.45751,7.9319997,6.9319997,6.0244393,5.332,5.4927025,4.432,3.4402258,3.605785,3.3395271,3.340786,2.2721581,4.283052,2.9033525,2.0454082
4030.0,129.64565,123.69236,82.2699,87.48085,87.58078,67.05064,73.79207,67.32476,45.643036,42.19951,40.615337,39.984398,52.35426,36.873684,39.49031,55.904617,33.627586,33.26113,31.844854,30.977924,29.588207,28.509241,27.602184,26.718899,26.023186,25.313145,24.117128,24.01249,22.92233,22.126,21.715807,21.110975,20.707827,17.822422,17.424355,17.147123,16.129631,15.432098,14.626439,13.526,16.577452,14.268195,13.05956,12.951816,9.780001,9.9800005,9.58,8.514937,7.832,6.9319997,6.026878,5.332,5.4964285,4.432,3.4404576,3.5507762,3.1499965,3.2268372,2.3626142,4.2371526,3.2262397,2.061735
4040.0,129.24709,123.119995,82.81033,87.00622,88.42127,68.021904,71.59039,67.934364,46.0111,42.29618,40.60153,39.984398,52.547756,36.848827,39.491524,54.085274,33.631485,33.273476,31.828714,30.720097,29.515821,28.408798,27.54238,26.719374,25.993612,25.304747,24.014235,24.01249,22.919432,22.118715,21.666338,21.078754,20.63774,17.796595,17.41996,17.11534,16.09826,15.367996,14.624508,13.526471,16.684042,13.8264675,13.446565,12.927667,9.780001,9.9800005,9.644486,8.514902,7.832,6.9319997,6.032,5.332,5.514301,4.432,3.441581,3.6029868,3.1131232,3.217246,2.3626142,4.2953563,2.599811,2.0052888
